date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-12-09,22806077.370300293,34125748.395005785,4150010.0,18656067.370300293,6150359.251190792,27975389.143814985,21,10,11,7,1757615.369988533,11319671.024705477,13077286.39469401,-68365.46079222113,13077286.39469401
2025-12-10,22806077.370300293,34049409.39593102,4150010.0,18656067.370300293,6137782.024405997,27911627.37152502,21,10,11,7,1757615.369988533,11243332.025630724,13000947.395619256,-76338.99907475337,13000947.395619256
2025-12-11,22806077.370300293,33752096.62177681,4150010.0,18656067.370300293,6074111.60225393,27677985.019522887,21,10,11,7,1757615.369988533,10946019.251476519,12703634.621465052,-297312.7741542049,12703634.621465052
2025-12-12,22806077.370300293,33168703.371413887,4150010.0,18656067.370300293,5949313.149630483,27219390.221783407,21,10,11,7,1757615.369988533,10362626.001113597,12120241.37110213,-583393.2503629215,12120241.37110213
2025-12-15,22806077.370300293,33202982.504768565,4150010.0,18656067.370300293,5951874.004424082,27251108.50034448,21,10,11,7,1757615.369988533,10396905.134468272,12154520.504456805,34279.133354675025,12154520.504456805
2025-12-16,22806077.370300293,33352903.615946393,4150010.0,18656067.370300293,5983552.645250338,27369350.97069605,21,10,11,7,1757615.369988533,10546826.245646095,12304441.615634628,149921.11117782257,12304441.615634628
2025-12-17,22806077.370300293,32631521.53052263,4150010.0,18656067.370300293,5830136.051236492,26801385.479286138,21,10,11,7,1757615.369988533,9825444.160222339,11583059.530210871,-721382.0854237564,11583059.530210871
2025-12-18,22806077.370300293,32964437.101413358,4150010.0,18656067.370300293,5903716.232180352,27060720.86923301,21,10,11,7,1757615.369988533,10158359.731113063,11915975.101101596,332915.57089072466,11915975.101101596
2025-12-19,22806077.370300293,33665783.37445574,4150010.0,18656067.370300293,6051793.263469312,27613990.11098643,21,10,11,7,1757615.369988533,10859706.004155446,12617321.374143979,701346.2730423827,12617321.374143979
2025-12-22,22806077.370300293,33879810.14056371,4150010.0,18656067.370300293,6095930.568682499,27783879.57188121,21,10,11,7,1757615.369988533,11073732.770263413,12831348.140251946,214026.76610796712,12831348.140251946
2025-12-23,22806077.370300293,34456278.391313404,4150010.0,18656067.370300293,6219884.111402697,28236394.279910702,21,10,11,7,1757615.369988533,11650201.021013105,13407816.391001638,576468.2507496923,13407816.391001638
2025-12-24,20786207.252563477,30483672.648669377,4150010.0,16636197.252563477,6214561.946232364,24269110.702437017,18,10,8,7,3680551.983320836,9697465.3961059,13378017.379426736,-29799.01157490164,13378017.379426736
2025-12-26,20786207.252563477,30658359.44156849,4150010.0,16636197.252563477,6252218.758513878,24406140.683054615,18,10,8,7,3680551.983320836,9872152.189005012,13552704.172325848,174686.7928991113,13552704.172325848
2025-12-29,20786207.252563477,30446583.789922893,4150010.0,16636197.252563477,6205972.684070828,24240611.105852064,18,10,8,7,3680551.983320836,9660376.53735941,13340928.520680247,-211775.6516456008,13340928.520680247
2025-12-30,19286205.252563477,25632383.038068563,3650009.0,15636196.252563477,5296568.93861925,20335814.099449314,16,9,7,7,6925527.990043633,6346177.785505086,13271705.775548719,-69222.745131528,13271705.775548719
2025-12-31,19286205.252563477,25547362.982566975,3650009.0,15636196.252563477,5271607.868525476,20275755.114041492,16,9,7,7,6925527.990043633,6261157.730003489,13186685.720047122,-85020.055501597,13186685.720047122
2026-01-02,19286205.252563477,25707175.58381715,3650009.0,15636196.252563477,5313708.87956463,20393466.70425252,16,9,7,7,6925527.990043633,6420970.331253669,13346498.321297303,159812.60125018097,13346498.321297303
2026-01-05,19286205.252563477,25638028.506371036,3650009.0,15636196.252563477,5301160.760188066,20336867.746182967,16,9,7,7,6925527.990043633,6351823.253807556,13277351.243851189,-69147.07744611427,13277351.243851189
2026-01-06,19286205.252563477,25552220.528414756,3650009.0,15636196.252563477,5285474.775361315,20266745.75305344,16,9,7,7,6925527.990043633,6266015.275851275,13191543.265894908,-85807.97795628011,13191543.265894908
2026-01-07,19286205.252563477,25675462.75581764,3650009.0,15636196.252563477,5321804.730117111,20353658.025700532,16,9,7,7,6925527.990043633,6389257.503254166,13314785.493297799,123242.2274028901,13314785.493297799
2026-01-08,19286205.252563477,25377979.198049072,3650009.0,15636196.252563477,5241972.598291215,20136006.599757858,16,9,7,7,6925527.990043633,6091773.945485596,13017301.935529228,-297483.55776857026,13017301.935529228
2026-01-09,19286205.252563477,25368291.84343577,3650009.0,15636196.252563477,5239979.625825913,20128312.21760986,16,9,7,7,6925527.990043633,6082086.590872294,13007614.580915928,-9687.354613300413,13007614.580915928
2026-01-12,19286205.252563477,25378629.461075477,3650009.0,15636196.252563477,5241773.52227445,20136855.93880103,16,9,7,7,6925527.990043633,6092424.208512003,13017952.198555635,10337.617639707401,13017952.198555635
2026-01-13,19286205.252563477,25442266.47786946,3650009.0,15636196.252563477,5256269.27717427,20185997.20069519,16,9,7,7,6925527.990043633,6156061.225305984,13081589.215349616,63637.016793981194,13081589.215349616
2026-01-14,19286205.252563477,25235169.585768525,3650009.0,15636196.252563477,5193172.783724297,20041996.802044228,16,9,7,7,6925527.990043633,5948964.333205047,12874492.32324868,-207096.8921009358,12874492.32324868
2026-01-15,19286205.252563477,25508948.17030566,3650009.0,15636196.252563477,5272773.892940275,20236174.277365386,16,9,7,7,6925527.990043633,6222742.917742183,13148270.907785816,273778.58453713544,13148270.907785816
2026-01-16,22744771.010864258,28892191.89787712,4150010.0,18594761.010864258,5753383.27798686,23138808.619890254,20,10,10,9,6925527.990043633,6147420.887012853,13072948.877056487,-75322.03072932921,13072948.877056487
2026-01-20,22744771.010864258,28093497.934763435,4150010.0,18594761.010864258,5552502.71675368,22540995.218009755,20,10,10,9,6925527.990043633,5348726.9238991765,12274254.91394281,-798693.9631136768,12274254.91394281
2026-01-21,22744771.010864258,28533550.137335453,4150010.0,18594761.010864258,5671536.536486449,22862013.600849006,20,10,10,9,6925527.990043633,5788779.126471195,12714307.116514828,440052.2025720179,12714307.116514828
2026-01-22,22744771.010864258,28679260.690966997,4150010.0,18594761.010864258,5710426.82575125,22968833.865215745,20,10,10,9,6925527.990043633,5934489.680102736,12860017.670146368,145710.5536315404,12860017.670146368
2026-01-23,22744771.010864258,28920850.939351816,4150010.0,18594761.010864258,5769649.736307396,23151201.203044415,20,10,10,9,6925527.990043633,6176079.928487551,13101607.918531183,241590.2483848147,13101607.918531183
2026-01-26,22744771.010864258,28871749.30106864,4150010.0,18594761.010864258,5762280.5259056585,23109468.775162984,20,10,10,9,6925527.990043633,6126978.290204382,13052506.280248014,-49101.6382831689,13052506.280248014
2026-01-27,22744771.010864258,29116262.936339922,4150010.0,18594761.010864258,5817373.8161963,23298889.120143622,20,10,10,9,6925527.990043633,6371491.925475663,13297019.915519295,244513.635271281,13297019.915519295
2026-01-28,22744771.010864258,29335715.24825984,4150010.0,18594761.010864258,5876733.100190346,23458982.148069493,20,10,10,9,6925527.990043633,6590944.23739558,13516472.227439214,219452.31191991828,13516472.227439214
2026-01-29,22744771.010864258,29404283.71835421,4150010.0,18594761.010864258,5901472.82180381,23502810.8965504,20,10,10,9,6925527.990043633,6659512.70748995,13585040.697533581,68568.47009436786,13585040.697533581
2026-01-30,22744771.010864258,29268636.875446513,4150010.0,18594761.010864258,5871622.341537846,23397014.53390866,20,10,10,9,6925527.990043633,6523865.864582248,13449393.85462588,-135646.8429077007,13449393.85462588
2026-02-02,22744771.010864258,28918895.841837257,4150010.0,18594761.010864258,5785511.2576113865,23133384.58422587,20,10,10,9,6925527.990043633,6174124.830972997,13099652.821016628,-349741.0336092524,13099652.821016628
2026-02-03,22744771.010864258,28468559.036016215,4150010.0,18594761.010864258,5665647.993664329,22802911.04235188,20,10,10,9,6925527.990043633,5723788.025151947,12649316.015195578,-450336.80582104996,12649316.015195578
2026-02-04,22744771.010864258,27939943.499730077,4150010.0,18594761.010864258,5532429.675456383,22407513.82427369,20,10,10,9,6925527.990043633,5195172.488865817,12120700.47890945,-528615.5362861287,12120700.47890945
2026-02-05,22744771.010864258,27694145.647954654,4150010.0,18594761.010864258,5469707.3404822145,22224438.307472438,20,10,10,9,6925527.990043633,4949374.637090393,11874902.627134025,-245797.85177542455,11874902.627134025
2026-02-06,22744771.010864258,28699667.796947006,4150010.0,18594761.010864258,5723406.508786694,22976261.288160317,20,10,10,9,6925527.990043633,5954896.786082753,12880424.776126385,1005522.1489923596,12880424.776126385
2026-02-09,22744771.010864258,29046444.717598323,4150010.0,18594761.010864258,5814367.735156769,23232076.982441552,20,10,10,9,6925527.990043633,6301673.70673406,13227201.696777694,346776.9206513092,13227201.696777694
2026-02-10,22744771.010864258,28937936.765331257,4150010.0,18594761.010864258,5771593.323830176,23166343.441501077,20,10,10,9,6925527.990043633,6193165.754466991,13118693.744510625,-108507.95226706937,13118693.744510625
2026-02-11,22744771.010864258,29039895.338009503,4150010.0,18594761.010864258,5790201.853183613,23249693.484825887,20,10,10,9,6925527.990043633,6295124.327145239,13220652.317188872,101958.57267824747,13220652.317188872
2026-02-12,22744771.010864258,28695822.755731333,4150010.0,18594761.010864258,5699529.045027427,22996293.71070391,20,10,10,9,6925527.990043633,5951051.744867078,12876579.734910712,-344072.5822781604,12876579.734910712
2026-02-13,22744771.010864258,28370226.790556766,4150010.0,18594761.010864258,5600789.111042781,22769437.679513987,20,10,10,9,6925527.990043633,5625455.779692511,12550983.769736145,-325595.96517456695,12550983.769736145
2026-02-17,22744771.010864258,28608768.43135984,4150010.0,18594761.010864258,5653239.9842467,22955528.447113134,20,10,10,9,6925527.990043633,5863997.4204955725,12789525.410539206,238541.64080306143,12789525.410539206
2026-02-18,22744771.010864258,28853603.01903686,4150010.0,18594761.010864258,5721802.248584304,23131800.770452555,20,10,10,9,6925527.990043633,6108832.0081726,13034359.998216232,244834.58767702617,13034359.998216232
2026-02-19,22744771.010864258,28832784.533711225,4150010.0,18594761.010864258,5714380.818525481,23118403.715185743,20,10,10,9,6925527.990043633,6088013.522846964,13013541.512890596,-20818.485325636342,13013541.512890596
2026-02-20,22744771.010864258,29052009.609701894,4150010.0,18594761.010864258,5783627.87624434,23268381.73345755,20,10,10,9,6925527.990043633,6307238.59883763,13232766.588881262,219225.0759906657,13232766.588881262
2026-02-23,22744771.010864258,29143084.73165541,4150010.0,18594761.010864258,5810457.769975959,23332626.961679447,20,10,10,9,6925527.990043633,6398313.720791146,13323841.710834779,91075.1219535172,13323841.710834779
2026-02-24,22744771.010864258,29320016.263672158,4150010.0,18594761.010864258,5848129.337879503,23471886.925792653,20,10,10,9,6925527.990043633,6575245.252807894,13500773.242851526,176931.5320167467,13500773.242851526
2026-02-25,22744771.010864258,29577582.709339324,4150010.0,18594761.010864258,5911996.397942519,23665586.311396804,20,10,10,9,6925527.990043633,6832811.698475062,13758339.688518696,257566.44566717,13758339.688518696
2026-02-26,22744771.010864258,28725655.288936086,4150010.0,18594761.010864258,5679841.82766256,23045813.461273525,20,10,10,9,6925527.990043633,5980884.278071826,12906412.268115459,-851927.4204032365,12906412.268115459
2026-02-27,22744771.010864258,28078621.206671514,4150010.0,18594761.010864258,5518937.709574486,22559683.497097027,20,10,10,9,6925527.990043633,5333850.195807253,12259378.185850885,-647034.0822645742,12259378.185850885
2026-03-02,22744771.010864258,28434282.722929128,4150010.0,18594761.010864258,5618424.321249627,22815858.401679505,20,10,10,9,6925527.990043633,5689511.712064874,12615039.702108506,355661.51625762135,12615039.702108506
2026-03-03,22744771.010864258,28216218.2710677,4150010.0,18594761.010864258,5563180.961430046,22653037.30963766,20,10,10,9,6925527.990043633,5471447.260203446,12396975.25024708,-218064.45186142623,12396975.25024708
2026-03-04,22744771.010864258,28497208.085279338,4150010.0,18594761.010864258,5631460.561745644,22865747.52353369,20,10,10,9,6925527.990043633,5752437.0744150765,12677965.06445871,280989.81421162933,12677965.06445871
2026-03-05,22744771.010864258,28536053.32612182,4150010.0,18594761.010864258,5633604.3705901615,22902448.955531657,20,10,10,9,6925527.990043633,5791282.3152575595,12716810.305301193,38845.24084248394,12716810.305301193
2026-03-06,22744771.010864258,28008249.877750453,4150010.0,18594761.010864258,5506338.373122289,22501911.504628163,20,10,10,9,6925527.990043633,5263478.866886193,12189006.856929826,-527803.4483713675,12189006.856929826
2026-03-09,22744771.010864258,28436279.941216044,4150010.0,18594761.010864258,5621261.47593498,22815018.46528106,20,10,10,9,6925527.990043633,5691508.930351783,12617036.920395415,428030.06346558966,12617036.920395415
2026-03-10,22744771.010864258,28616525.77644171,4150010.0,18594761.010864258,5668048.651242227,22948477.125199478,20,10,10,9,6925527.990043633,5871754.765577444,12797282.755621076,180245.83522566035,12797282.755621076
2026-03-11,22744771.010864258,28680741.203515295,4150010.0,18594761.010864258,5694668.450028221,22986072.753487073,20,10,10,9,6925527.990043633,5935970.1926510325,12861498.182694666,64215.42707359046,12861498.182694666
2026-03-12,22744771.010864258,28400009.93150937,4150010.0,18594761.010864258,5617102.046821289,22782907.884688083,20,10,10,9,6925527.990043633,5655238.920645113,12580766.910688747,-280731.27200591937,12580766.910688747
2026-03-13,22744771.010864258,28123914.756804105,4150010.0,18594761.010864258,5546061.847116179,22577852.909687925,20,10,10,9,6925527.990043633,5379143.745939844,12304671.735983476,-276095.1747052707,12304671.735983476
2026-03-16,22744771.010864258,28416182.465947133,4150010.0,18594761.010864258,5620325.342489748,22795857.12345738,20,10,10,9,6925527.990043633,5671411.455082866,12596939.4451265,292267.70914302394,12596939.4451265
2026-03-17,22744771.010864258,28366360.441813745,4150010.0,18594761.010864258,5607874.798092314,22758485.643721428,20,10,10,9,6925527.990043633,5621589.430949482,12547117.420993116,-49822.02413338423,12547117.420993116
2026-03-18,22744771.010864258,28211885.0263562,4150010.0,18594761.010864258,5559622.974765973,22652262.051590227,20,10,10,9,6925527.990043633,5467114.015491942,12392642.005535575,-154475.41545754112,12392642.005535575
2026-03-19,22744771.010864258,28041803.560638256,4150010.0,18594761.010864258,5518410.367104502,22523393.193533756,20,10,10,9,6925527.990043633,5297032.549774,12222560.539817633,-170081.46571794152,12222560.539817633
2026-03-20,22744771.010864258,27446227.34031523,4150010.0,18594761.010864258,5383662.119120422,22062565.221194807,20,10,10,9,6925527.990043633,4701456.3294509705,11626984.319494603,-595576.2203230299,11626984.319494603
2026-03-23,22744771.010864258,27753366.372259915,4150010.0,18594761.010864258,5455836.968801114,22297529.4034588,20,10,10,9,6925527.990043633,5008595.361395655,11934123.351439288,307139.0319446847,11934123.351439288
2026-03-24,22744771.010864258,27691958.45683541,4150010.0,18594761.010864258,5426064.967483448,22265893.48935196,20,10,10,9,6925527.990043633,4947187.445971151,11872715.436014783,-61407.91542450525,11872715.436014783
2026-03-25,22744771.010864258,27989773.78594657,4150010.0,18594761.010864258,5504679.9848235855,22485093.801122982,20,10,10,9,6925527.990043633,5245002.775082309,12170530.765125941,297815.32911115885,12170530.765125941
2026-03-26,22744771.010864258,27378644.119046457,4150010.0,18594761.010864258,5332422.071438178,22046222.047608275,20,10,10,9,6925527.990043633,4633873.108182195,11559401.098225828,-611129.6669001132,11559401.098225828
2026-03-27,22744771.010864258,27020161.81703744,4150010.0,18594761.010864258,5231131.703147719,21789030.11388972,20,10,10,9,6925527.990043633,4275390.80617318,11200918.796216812,-358482.3020090163,11200918.796216812
2026-03-30,22744771.010864258,26793361.509463865,4150010.0,18594761.010864258,5180532.09226357,21612829.417200297,20,10,10,9,6925527.990043633,4048590.4985996094,10974118.488643242,-226800.30757356994,10974118.488643242
2026-03-31,22744771.010864258,27633707.899004586,4150010.0,18594761.010864258,5409392.950024739,22224314.948979847,20,10,10,9,6925527.990043633,4888936.888140327,11814464.87818396,840346.3895407189,11814464.87818396
2026-04-01,22744771.010864258,27797113.310097694,4150010.0,18594761.010864258,5457144.059581902,22339969.250515785,20,10,10,9,6925527.990043633,5052342.299233427,11977870.28927706,163405.41109309904,11977870.28927706
2026-04-02,22744771.010864258,27904645.79268233,4150010.0,18594761.010864258,5487815.242260591,22416830.55042174,20,10,10,9,6925527.990043633,5159874.781818072,12085402.771861706,107532.48258464597,12085402.771861706
2026-04-06,22744771.010864258,27969705.025607057,4150010.0,18594761.010864258,5506813.651543421,22462891.37406363,20,10,10,9,6925527.990043633,5224934.014742789,12150462.00478642,65059.232924714684,12150462.00478642
2026-04-07,22744771.010864258,27996012.846999314,4150010.0,18594761.010864258,5518373.1732316045,22477639.67376771,20,10,10,9,6925527.990043633,5251241.836135052,12176769.826178685,26307.821392264217,12176769.826178685
2026-04-08,22744771.010864258,28413479.73773601,4150010.0,18594761.010864258,5633961.082818777,22779518.65491723,20,10,10,9,6925527.990043633,5668708.726871747,12594236.71691538,417466.8907366954,12594236.71691538
2026-04-09,22744771.010864258,28627570.388075896,4150010.0,18594761.010864258,5689685.624770184,22937884.763305712,20,10,10,9,6925527.990043633,5882799.377211639,12808327.36725527,214090.65033989027,12808327.36725527
2026-04-10,22744771.010864258,29030000.208403237,4150010.0,18594761.010864258,5790056.590102432,23239943.618300803,20,10,10,9,6925527.990043633,6285229.197538978,13210757.187582612,402429.82032734156,13210757.187582612
2026-04-13,22744771.010864258,29107310.875909243,4150010.0,18594761.010864258,5810171.085964749,23297139.789944492,20,10,10,9,6925527.990043633,6362539.865044981,13288067.855088614,77310.66750600189,13288067.855088614
2026-04-14,22744771.010864258,29764930.5936283,4150010.0,18594761.010864258,5985473.646695207,23779456.94693309,20,10,10,9,6925527.990043633,7020159.582764039,13945687.572807672,657619.7177190576,13945687.572807672
2026-04-15,22744771.010864258,29993984.29641448,4150010.0,18594761.010864258,6050032.918016556,23943951.378397923,20,10,10,9,6925527.990043633,7249213.285550218,14174741.27559385,229053.70278617926,14174741.27559385
2026-04-16,22744771.010864258,29953126.305857427,4150010.0,18594761.010864258,6034947.414045065,23918178.891812358,20,10,10,9,6925527.990043633,7208355.294993161,14133883.285036795,-40857.99055705592,14133883.285036795
2026-04-17,22744771.010864258,30257861.44648604,4150010.0,18594761.010864258,6122144.221383625,24135717.225102417,20,10,10,9,6925527.990043633,7513090.435621783,14438618.425665416,304735.140628621,14438618.425665416
2026-04-20,22744771.010864258,30265430.254927874,4150010.0,18594761.010864258,6124704.587787155,24140725.66714072,20,10,10,9,6925527.990043633,7520659.244063613,14446187.234107245,7568.808441828936,14446187.234107245
2026-04-21,22744771.010864258,30031719.00455208,4150010.0,18594761.010864258,6064698.722756964,23967020.281795118,20,10,10,9,6925527.990043633,7286947.993687824,14212475.983731456,-233711.25037578866,14212475.983731456
2026-04-22,22744771.010864258,30327616.043995198,4150010.0,18594761.010864258,6144905.494241778,24182710.549753416,20,10,10,9,6925527.990043633,7582845.033130934,14508373.023174567,295897.03944311105,14508373.023174567
2026-04-23,22744771.010864258,30110782.746909957,4150010.0,18594761.010864258,6085601.819606318,24025180.92730364,20,10,10,9,6925527.990043633,7366011.736045698,14291539.72608933,-216833.29708523676,14291539.72608933
