date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2026-01-14,3800011.0,5558562.677899295,3400008.0,400003.0,4956381.803318336,602180.8745809599,11,8,3,5,5842830.900784508,1758551.677899296,7601382.578683805,-76393.88183483668,7601382.578683805
2026-01-15,3800011.0,5637966.442456079,3400008.0,400003.0,5031373.250778979,606593.1916771001,11,8,3,5,5842830.900784508,1837955.4424560796,7680786.343240588,79403.76455678325,7680786.343240588
2026-01-16,4300012.0,6129672.482929512,3900009.0,400003.0,5522474.116598335,607198.3663311774,12,9,3,6,5842830.900784508,1829660.4829295138,7672491.383714022,-8294.959526565857,7672491.383714022
2026-01-20,4300012.0,5900849.7309188405,3900009.0,400003.0,5317463.3901252085,583386.340793632,12,9,3,6,5842830.900784508,1600837.7309188396,7443668.631703348,-228822.75201067422,7443668.631703348
2026-01-21,4300012.0,6004775.073208592,3900009.0,400003.0,5415695.476525563,589079.596683029,12,9,3,6,5842830.900784508,1704763.0732085914,7547593.9739931,103925.34228975233,7547593.9739931
2026-01-22,4300012.0,6066661.191651323,3900009.0,400003.0,5469310.569685498,597350.6219658258,12,9,3,6,5842830.900784508,1766649.1916513238,7609480.092435832,61886.11844273191,7609480.092435832
2026-01-23,4300012.0,6140614.176080876,3900009.0,400003.0,5544263.5408231225,596350.6352577541,12,9,3,6,5842830.900784508,1840602.176080878,7683433.076865386,73952.98442955408,7683433.076865386
2026-01-26,4300012.0,6140706.418965112,3900009.0,400003.0,5539920.174587748,600786.2443773646,12,9,3,6,5842830.900784508,1840694.4189651122,7683525.319749621,92.24288423452526,7683525.319749621
2026-01-27,4300012.0,6207201.783687545,3900009.0,400003.0,5604362.632864902,602839.1508226441,12,9,3,6,5842830.900784508,1907189.783687546,7750020.684472054,66495.3647224335,7750020.684472054
2026-01-28,4300012.0,6269610.264011861,3900009.0,400003.0,5664412.873709093,605197.3903027674,12,9,3,6,5842830.900784508,1969598.2640118606,7812429.164796369,62408.48032431491,7812429.164796369
2026-01-29,4300012.0,6208428.116847414,3900009.0,400003.0,5608773.402088313,599654.7147591005,12,9,3,6,5842830.900784508,1908416.1168474143,7751247.017631923,-61182.1471644463,7751247.017631923
2026-01-30,4300012.0,6159209.857965436,3900009.0,400003.0,5567382.91404502,591826.9439204147,12,9,3,6,5842830.900784508,1859197.8579654354,7702028.758749943,-49218.25888197962,7702028.758749943
2026-02-02,4300012.0,6031811.472022645,3900009.0,400003.0,5453639.389824169,578172.082198476,12,9,3,6,5842830.900784508,1731799.4720226435,7574630.372807152,-127398.38594279159,7574630.372807152
2026-02-03,4300012.0,5862744.067668079,3900009.0,400003.0,5305635.38964715,557108.678020929,12,9,3,6,5842830.900784508,1562732.0676680796,7405562.968452588,-169067.4043545639,7405562.968452588
2026-02-04,4300012.0,5705809.828906284,3900009.0,400003.0,5163808.386840087,542001.4420661962,12,9,3,6,5842830.900784508,1405797.8289062837,7248628.729690792,-156934.23876179568,7248628.729690792
2026-02-05,4300012.0,5587720.38652548,3900009.0,400003.0,5060970.076120673,526750.3104048064,12,9,3,6,5842830.900784508,1287708.386525479,7130539.2873099875,-118089.44238080457,7130539.2873099875
2026-02-06,4300012.0,5889734.519725417,3900009.0,400003.0,5329951.62472784,559782.8949975767,12,9,3,6,5842830.900784508,1589722.5197254154,7432553.420509923,302014.1331999358,7432553.420509923
2026-02-09,4300012.0,6029277.1088519255,3900009.0,400003.0,5452135.368725391,577141.7401265341,12,9,3,6,5842830.900784508,1729265.1088519266,7572096.009636435,139542.58912651148,7572096.009636435
2026-02-10,4300012.0,5979808.692846086,3900009.0,400003.0,5407835.816062273,571972.8767838122,12,9,3,6,5842830.900784508,1679796.692846086,7522627.593630594,-49468.416005840525,7522627.593630594
2026-02-11,4300012.0,5978324.3944600625,3900009.0,400003.0,5407211.844962728,571112.5494973352,12,9,3,6,5842830.900784508,1678312.3944600632,7521143.295244572,-1484.2983860224485,7521143.295244572
2026-02-12,4300012.0,5884101.635436097,3900009.0,400003.0,5325238.194337232,558863.4410988665,12,9,3,6,5842830.900784508,1584089.6354360979,7426920.536220606,-94222.75902396534,7426920.536220606
2026-02-13,4300012.0,5794860.999663492,3900009.0,400003.0,5238837.323554042,556023.6761094491,12,9,3,6,5842830.900784508,1494848.9996634892,7337679.900447997,-89240.63577260915,7337679.900447997
2026-02-17,4300012.0,5830502.223311523,3900009.0,400003.0,5272054.729303633,558447.4940078909,12,9,3,6,5842830.900784508,1530490.2233115241,7373321.124096032,35641.22364803497,7373321.124096032
2026-02-18,4300012.0,5902433.47945655,3900009.0,400003.0,5341130.630579524,561302.8488770254,12,9,3,6,5842830.900784508,1602421.4794565493,7445252.380241058,71931.2561450256,7445252.380241058
2026-02-19,4300012.0,5909518.130322166,3900009.0,400003.0,5343436.065489077,566082.064833089,12,9,3,6,5842830.900784508,1609506.1303221658,7452337.031106674,7084.650865616277,7452337.031106674
2026-02-20,4300012.0,5966666.125048903,3900009.0,400003.0,5401186.051296241,565480.0737526615,12,9,3,6,5842830.900784508,1666654.125048902,7509485.02583341,57147.9947267361,7509485.02583341
2026-02-23,4300012.0,5965523.810703661,3900009.0,400003.0,5401938.237627141,563585.573076522,12,9,3,6,5842830.900784508,1665511.810703662,7508342.711488171,-1142.3143452396616,7508342.711488171
2026-02-24,4300012.0,6002495.881296412,3900009.0,400003.0,5437291.9765507905,565203.9047456216,12,9,3,6,5842830.900784508,1702483.881296413,7545314.782080921,36972.070592750795,7545314.782080921
2026-02-25,4300012.0,6077199.049100994,3900009.0,400003.0,5511092.191454969,566106.8576460261,12,9,3,6,5842830.900784508,1777187.049100995,7620017.949885503,74703.16780458204,7620017.949885503
2026-02-26,4300012.0,5840483.530781835,3900009.0,400003.0,5288475.589636591,552007.9411452437,12,9,3,6,5842830.900784508,1540471.530781834,7383302.431566343,-236715.51831916068,7383302.431566343
