date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-12-09,22806077.370300293,32095754.200421903,4150010.0,18656067.370300293,5670892.552944806,26424861.64747709,21,10,11,7,1757615.369988533,9289676.830121603,11047292.200110136,-54448.11978761852,11047292.200110136
2025-12-10,22806077.370300293,31988052.339745566,4150010.0,18656067.370300293,5650907.695271324,26337144.64447424,21,10,11,7,1757615.369988533,9181974.96944527,10939590.339433802,-107701.86067633331,10939590.339433802
2025-12-11,22806077.370300293,31705440.81332381,4150010.0,18656067.370300293,5590709.577980611,26114731.235343195,21,10,11,7,1757615.369988533,8899363.443023514,10656978.813012047,-282611.52642175555,10656978.813012047
2025-12-12,22806077.370300293,31117147.54659478,4150010.0,18656067.370300293,5464753.784772311,25652393.76182247,21,10,11,7,1757615.369988533,8311070.176294489,10068685.546283022,-588293.2667290252,10068685.546283022
2025-12-15,22806077.370300293,31233166.935839415,4150010.0,18656067.370300293,5486620.966012511,25746545.969826907,21,10,11,7,1757615.369988533,8427089.565539125,10184704.935527658,116019.38924463652,10184704.935527658
2025-12-16,22806077.370300293,31373286.8156509,4150010.0,18656067.370300293,5515984.642562266,25857302.17308863,21,10,11,7,1757615.369988533,8567209.445350602,10324824.815339135,140119.87981147692,10324824.815339135
2025-12-17,22806077.370300293,30706202.257471815,4150010.0,18656067.370300293,5375392.644884896,25330809.612586923,21,10,11,7,1757615.369988533,7900124.887171524,9657740.257160056,-667084.5581790786,9657740.257160056
2025-12-18,22806077.370300293,31032256.84654269,4150010.0,18656067.370300293,5447352.322524526,25584904.52401816,21,10,11,7,1757615.369988533,8226179.476242399,9983794.846230932,326054.5890708752,9983794.846230932
2025-12-19,22806077.370300293,31704591.978167035,4150010.0,18656067.370300293,5588577.178459898,26116014.799707133,21,10,11,7,1757615.369988533,8898514.607866736,10656129.977855269,672335.1316243373,10656129.977855269
2025-12-22,22806077.370300293,31971544.434745945,4150010.0,18656067.370300293,5645215.064280753,26326329.370465193,21,10,11,7,1757615.369988533,9165467.064445656,10923082.434434189,266952.45657891966,10923082.434434189
2025-12-23,22806077.370300293,32520765.933532313,4150010.0,18656067.370300293,5762733.164852083,26758032.768680234,21,10,11,7,1757615.369988533,9714688.56323202,11472303.933220552,549221.4987863638,11472303.933220552
2025-12-24,20786207.252563477,29519784.8810793,4150010.0,16636197.252563477,5750697.829765335,23769087.051313967,18,10,8,7,2680504.681074742,8733577.628515827,11414082.309590569,-58221.623629983515,11414082.309590569
2025-12-26,20786207.252563477,29698415.814522192,4150010.0,16636197.252563477,5790252.73156523,23908163.082956955,18,10,8,7,2680504.681074742,8912208.561958712,11592713.243033454,178630.93344288506,11592713.243033454
2025-12-29,20786207.252563477,29483176.649198994,4150010.0,16636197.252563477,5742339.865856691,23740836.783342294,18,10,8,7,2680504.681074742,8696969.396635514,11377474.077710256,-215239.16532319784,11377474.077710256
2025-12-30,19286205.252563477,25000703.23237175,3650009.0,15636196.252563477,5161269.44298103,19839433.78939072,16,9,7,7,5600295.937460966,5714497.979808272,11314793.917269237,-62680.16044101864,11314793.917269237
2025-12-31,19286205.252563477,24923431.311900087,3650009.0,15636196.252563477,5137967.945905471,19785463.365994617,16,9,7,7,5600295.937460966,5637226.05933661,11237521.996797577,-77271.9204716608,11237521.996797577
2026-01-02,19286205.252563477,25088642.09253557,3650009.0,15636196.252563477,5181225.19297055,19907416.89956502,16,9,7,7,5600295.937460966,5802436.839972089,11402732.777433056,165210.78063547984,11402732.777433056
2026-01-05,19286205.252563477,25043311.471850812,3650009.0,15636196.252563477,5173778.320394408,19869533.151456404,16,9,7,7,5600295.937460966,5757106.219287336,11357402.156748302,-45330.6206847541,11357402.156748302
2026-01-06,19286205.252563477,24988623.803871673,3650009.0,15636196.252563477,5164757.994665886,19823865.809205785,16,9,7,7,5600295.937460966,5702418.55130819,11302714.488769157,-54687.66797914542,11302714.488769157
2026-01-07,19286205.252563477,25124758.747766152,3650009.0,15636196.252563477,5203849.44032734,19920909.307438813,16,9,7,7,5600295.937460966,5838553.4952026745,11438849.432663642,136134.943894485,11438849.432663642
2026-01-08,19286205.252563477,24835467.995199908,3650009.0,15636196.252563477,5125772.125422516,19709695.86977739,16,9,7,7,5600295.937460966,5549262.742636427,11149558.680097394,-289290.7525662482,11149558.680097394
2026-01-09,19286205.252563477,24823684.865402956,3650009.0,15636196.252563477,5123330.258877078,19700354.606525876,16,9,7,7,5600295.937460966,5537479.612839477,11137775.550300444,-11783.129796950147,11137775.550300444
2026-01-12,19286205.252563477,24828433.619766846,3650009.0,15636196.252563477,5123927.076717768,19704506.54304908,16,9,7,7,5600295.937460966,5542228.367203368,11142524.304664334,4748.754363890737,11142524.304664334
2026-01-13,19286205.252563477,24886989.74584875,3650009.0,15636196.252563477,5137334.555651605,19749655.190197144,16,9,7,7,5600295.937460966,5600784.49328527,11201080.430746237,58556.126081902534,11201080.430746237
2026-01-14,19286205.252563477,24686815.533361673,3650009.0,15636196.252563477,5075720.830926818,19611094.702434853,16,9,7,7,5600295.937460966,5400610.280798194,11000906.21825916,-200174.21248707734,11000906.21825916
2026-01-15,19286205.252563477,24971708.347879976,3650009.0,15636196.252563477,5157702.49702826,19814005.850851715,16,9,7,7,5600295.937460966,5685503.095316498,11285799.032777464,284892.81451830454,11285799.032777464
2026-01-16,22744771.010864258,28371973.039918974,4150010.0,18594761.010864258,5641957.602401766,22730015.437517203,20,10,10,9,5600295.937460966,5627202.0290547125,11227497.966515679,-58301.066261785105,11227497.966515679
2026-01-20,22744771.010864258,27629358.878901765,4150010.0,18594761.010864258,5453088.773807045,22176270.105094716,20,10,10,9,5600295.937460966,4884587.868037501,10484883.805498468,-742614.1610172112,10484883.805498468
2026-01-21,22744771.010864258,28063377.548025582,4150010.0,18594761.010864258,5570830.271029109,22492547.27699647,20,10,10,9,5600295.937460966,5318606.537161318,10918902.474622283,434018.6691238154,10918902.474622283
2026-01-22,22744771.010864258,28204642.37082883,4150010.0,18594761.010864258,5608768.329221482,22595874.041607346,20,10,10,9,5600295.937460966,5459871.359964568,11060167.297425535,141264.82280325145,11060167.297425535
2026-01-23,22744771.010864258,28448201.498345923,4150010.0,18594761.010864258,5668412.953992913,22779788.54435301,20,10,10,9,5600295.937460966,5703430.487481663,11303726.42494263,243559.12751709484,11303726.42494263
2026-01-26,22744771.010864258,28352292.401956115,4150010.0,18594761.010864258,5651018.054283362,22701274.34767275,20,10,10,9,5600295.937460966,5607521.391091851,11207817.328552816,-95909.09638981335,11207817.328552816
2026-01-27,22744771.010864258,28578642.134491432,4150010.0,18594761.010864258,5702220.818302886,22876421.316188544,20,10,10,9,5600295.937460966,5833871.12362717,11434167.061088137,226349.73253532127,11434167.061088137
2026-01-28,22744771.010864258,28809716.84313537,4150010.0,18594761.010864258,5764069.503415482,23045647.339719884,20,10,10,9,5600295.937460966,6064945.8322711075,11665241.769732073,231074.70864393562,11665241.769732073
2026-01-29,22744771.010864258,28866599.41993525,4150010.0,18594761.010864258,5786306.223580163,23080293.196355086,20,10,10,9,5600295.937460966,6121828.409070989,11722124.346531956,56882.576799882576,11722124.346531956
2026-01-30,22744771.010864258,28723331.04678032,4150010.0,18594761.010864258,5754823.287774001,22968507.759006318,20,10,10,9,5600295.937460966,5978560.035916058,11578855.973377025,-143268.37315493077,11578855.973377025
2026-02-02,22744771.010864258,28306713.56103533,4150010.0,18594761.010864258,5654387.936770395,22652325.624264933,20,10,10,9,5600295.937460966,5561942.550171072,11162238.487632038,-416617.4857449867,11162238.487632038
2026-02-03,22744771.010864258,27859742.6559864,4150010.0,18594761.010864258,5535245.615099361,22324497.040887035,20,10,10,9,5600295.937460966,5114971.645122137,10715267.582583103,-446970.90504893474,10715267.582583103
2026-02-04,22744771.010864258,27286606.50902602,4150010.0,18594761.010864258,5392491.4274281105,21894115.08159791,20,10,10,9,5600295.937460966,4541835.498161761,10142131.435622727,-573136.1469603758,10142131.435622727
2026-02-05,22744771.010864258,27044492.04087505,4150010.0,18594761.010864258,5330558.036381127,21713934.004493922,20,10,10,9,5600295.937460966,4299721.03001079,9900016.967471756,-242114.46815097146,9900016.967471756
2026-02-06,22744771.010864258,28035978.535107404,4150010.0,18594761.010864258,5581250.907835755,22454727.627271645,20,10,10,9,5600295.937460966,5291207.524243141,10891503.461704107,991486.494232351,10891503.461704107
2026-02-09,22744771.010864258,28403352.034442116,4150010.0,18594761.010864258,5676623.715330643,22726728.319111474,20,10,10,9,5600295.937460966,5658581.023577857,11258876.961038824,367373.49933471717,11258876.961038824
2026-02-10,22744771.010864258,28300819.75024711,4150010.0,18594761.010864258,5635129.232330015,22665690.51791709,20,10,10,9,5600295.937460966,5556048.739382846,11156344.676843813,-102532.28419501148,11156344.676843813
2026-02-11,22744771.010864258,28391208.548741385,4150010.0,18594761.010864258,5651259.631786593,22739948.916954793,20,10,10,9,5600295.937460966,5646437.537877125,11246733.47533809,90388.79849427752,11246733.47533809
2026-02-12,22744771.010864258,28134671.71713638,4150010.0,18594761.010864258,5579336.105797701,22555335.611338675,20,10,10,9,5600295.937460966,5389900.706272118,10990196.643733084,-256536.831605006,10990196.643733084
2026-02-13,22744771.010864258,27846900.09586979,4150010.0,18594761.010864258,5488697.767918302,22358202.327951487,20,10,10,9,5600295.937460966,5102129.085005529,10702425.022466496,-287771.62126658857,10702425.022466496
2026-02-17,22744771.010864258,28033949.901606105,4150010.0,18594761.010864258,5530119.60512774,22503830.29647837,20,10,10,9,5600295.937460966,5289178.890741847,10889474.828202814,187049.80573631823,10889474.828202814
2026-02-18,22744771.010864258,28275796.655247107,4150010.0,18594761.010864258,5598041.905302362,22677754.749944743,20,10,10,9,5600295.937460966,5531025.644382843,11131321.581843808,241846.75364099443,11131321.581843808
2026-02-19,22744771.010864258,28278944.338780165,4150010.0,18594761.010864258,5595753.788877627,22683190.549902536,20,10,10,9,5600295.937460966,5534173.327915907,11134469.265376873,3147.683533065021,11134469.265376873
2026-02-20,22744771.010864258,28472741.27135847,4150010.0,18594761.010864258,5659554.392637246,22813186.878721222,20,10,10,9,5600295.937460966,5727970.260494209,11328266.197955176,193796.93257830292,11328266.197955176
2026-02-23,22744771.010864258,28553645.29129033,4150010.0,18594761.010864258,5684205.738058149,22869439.55323218,20,10,10,9,5600295.937460966,5808874.28042607,11409170.217887037,80904.01993186027,11409170.217887037
2026-02-24,22744771.010864258,28692688.788649514,4150010.0,18594761.010864258,5713762.06793499,22978926.720714524,20,10,10,9,5600295.937460966,5947917.777785255,11548213.715246221,139043.49735918455,11548213.715246221
2026-02-25,22744771.010864258,28936969.110938955,4150010.0,18594761.010864258,5774783.3732726155,23162185.737666335,20,10,10,9,5600295.937460966,6192198.10007469,11792494.037535656,244280.3222894352,11792494.037535656
2026-02-26,22744771.010864258,28093178.766332153,4150010.0,18594761.010864258,5544371.6832324555,22548807.083099697,20,10,10,9,5600295.937460966,5348407.755467893,10948703.692928858,-843790.3446067981,10948703.692928858
2026-02-27,22744771.010864258,27501895.643833503,4150010.0,18594761.010864258,5395408.863045071,22106486.78078843,20,10,10,9,5600295.937460966,4757124.632969243,10357420.57043021,-591283.1224986482,10357420.57043021
2026-03-02,22744771.010864258,27854124.4617036,4150010.0,18594761.010864258,5494160.225063151,22359964.236640446,20,10,10,9,5600295.937460966,5109353.450839336,10709649.388300303,352228.8178700935,10709649.388300303
2026-03-03,22744771.010864258,27642226.16762563,4150010.0,18594761.010864258,5440237.594560233,22201988.573065393,20,10,10,9,5600295.937460966,4897455.156761369,10497751.094222335,-211898.29407796822,10497751.094222335
2026-03-04,22744771.010864258,27931035.18642313,4150010.0,18594761.010864258,5510191.990282016,22420843.196141113,20,10,10,9,5600295.937460966,5186264.175558869,10786560.113019835,288809.01879750006,10786560.113019835
2026-03-05,22744771.010864258,27984056.47352546,4150010.0,18594761.010864258,5515372.166431304,22468684.307094157,20,10,10,9,5600295.937460966,5239285.462661203,10839581.40012217,53021.2871023342,10839581.40012217
2026-03-06,22744771.010864258,27474243.52594074,4150010.0,18594761.010864258,5391959.554271556,22082283.97166918,20,10,10,9,5600295.937460966,4729472.515076477,10329768.452537443,-509812.9475847259,10329768.452537443
2026-03-09,22744771.010864258,27886889.554874685,4150010.0,18594761.010864258,5503587.55077526,22383302.00409942,20,10,10,9,5600295.937460966,5142118.54401042,10742414.481471386,412646.0289339423,10742414.481471386
2026-03-10,22744771.010864258,28061096.225457817,4150010.0,18594761.010864258,5549081.197426309,22512015.028031506,20,10,10,9,5600295.937460966,5316325.214593559,10916621.152054526,174206.6705831401,10916621.152054526
2026-03-11,22744771.010864258,28125438.839851454,4150010.0,18594761.010864258,5575728.238463993,22549710.601387464,20,10,10,9,5600295.937460966,5380667.828987196,10980963.766448162,64342.614393636584,10980963.766448162
2026-03-12,22744771.010864258,27876810.424142443,4150010.0,18594761.010864258,5505037.9459485,22371772.478193942,20,10,10,9,5600295.937460966,5132039.413278185,10732335.350739151,-248628.41570901126,10732335.350739151
2026-03-13,22744771.010864258,27636568.67533218,4150010.0,18594761.010864258,5441677.191425503,22194891.48390667,20,10,10,9,5600295.937460966,4891797.664467918,10492093.601928884,-240241.74881026708,10492093.601928884
2026-03-16,22744771.010864258,27911672.40708977,4150010.0,18594761.010864258,5512264.334535707,22399408.07255406,20,10,10,9,5600295.937460966,5166901.396225506,10767197.333686473,275103.7317575887,10767197.333686473
2026-03-17,22744771.010864258,27852887.07502741,4150010.0,18594761.010864258,5497893.939240551,22354993.135786857,20,10,10,9,5600295.937460966,5108116.064163148,10708412.001624115,-58785.33206235804,10708412.001624115
2026-03-18,22744771.010864258,27725683.145316932,4150010.0,18594761.010864258,5455483.395362446,22270199.749954484,20,10,10,9,5600295.937460966,4980912.134452673,10581208.07191364,-127203.92971047573,10581208.07191364
2026-03-19,22744771.010864258,27561831.528132033,4150010.0,18594761.010864258,5415605.158939095,22146226.369192936,20,10,10,9,5600295.937460966,4817060.517267773,10417356.45472874,-163851.61718489975,10417356.45472874
2026-03-20,22744771.010864258,26972421.659771577,4150010.0,18594761.010864258,5282177.681862903,21690243.97790867,20,10,10,9,5600295.937460966,4227650.648907317,9827946.586368283,-589409.8683604561,9827946.586368283
2026-03-23,22744771.010864258,27257311.16332,4150010.0,18594761.010864258,5349586.905124871,21907724.25819513,20,10,10,9,5600295.937460966,4512540.152455741,10112836.089916706,284889.5035484228,10112836.089916706
2026-03-24,22744771.010864258,27194949.731353357,4150010.0,18594761.010864258,5319610.670101978,21875339.06125138,20,10,10,9,5600295.937460966,4450178.720489096,10050474.657950062,-62361.43196664378,10050474.657950062
2026-03-25,22744771.010864258,27486535.21193147,4150010.0,18594761.010864258,5396891.316203996,22089643.895727478,20,10,10,9,5600295.937460966,4741764.201067211,10342060.138528178,291585.4805781152,10342060.138528178
2026-03-26,22744771.010864258,26873689.09874804,4150010.0,18594761.010864258,5224265.757194447,21649423.34155359,20,10,10,9,5600295.937460966,4128918.087883778,9729214.025344744,-612846.1131834332,9729214.025344744
2026-03-27,22744771.010864258,26541206.991822936,4150010.0,18594761.010864258,5128544.370608997,21412662.62121394,20,10,10,9,5600295.937460966,3796435.980958677,9396731.918419644,-332482.1069251001,9396731.918419644
2026-03-30,22744771.010864258,26328201.36272818,4150010.0,18594761.010864258,5080899.441865772,21247301.920862406,20,10,10,9,5600295.937460966,3583430.3518639207,9183726.289324887,-213005.62909475714,9183726.289324887
2026-03-31,22744771.010864258,27123031.68236377,4150010.0,18594761.010864258,5300011.2127540335,21823020.46960973,20,10,10,9,5600295.937460966,4378260.671499507,9978556.608960472,794830.319635585,9978556.608960472
2026-04-01,22744771.010864258,27274740.13195285,4150010.0,18594761.010864258,5345256.95016265,21929483.181790195,20,10,10,9,5600295.937460966,4529969.121088589,10130265.058549555,151708.44958908297,10130265.058549555
2026-04-02,22744771.010864258,27380429.078023683,4150010.0,18594761.010864258,5375533.265761118,22004895.81226256,20,10,10,9,5600295.937460966,4635658.06715942,10235954.004620386,105688.94607083127,10235954.004620386
2026-04-06,22744771.010864258,27426798.862438828,4150010.0,18594761.010864258,5390528.582125199,22036270.280313626,20,10,10,9,5600295.937460966,4682027.851574568,10282323.789035534,46369.7844151482,10282323.789035534
2026-04-07,22744771.010864258,27487180.069782745,4150010.0,18594761.010864258,5409386.282245508,22077793.78753724,20,10,10,9,5600295.937460966,4742409.058918488,10342704.996379454,60381.2073439192,10342704.996379454
2026-04-08,22744771.010864258,27870319.19992769,4150010.0,18594761.010864258,5517621.528897176,22352697.67103051,20,10,10,9,5600295.937460966,5125548.189063428,10725844.126524394,383139.1301449407,10725844.126524394
2026-04-09,22744771.010864258,28074302.244816393,4150010.0,18594761.010864258,5571181.122868099,22503121.121948294,20,10,10,9,5600295.937460966,5329531.233952133,10929827.1714131,203983.04488870502,10929827.1714131
2026-04-10,22744771.010864258,28476795.5617142,4150010.0,18594761.010864258,5671565.688530581,22805229.873183616,20,10,10,9,5600295.937460966,5732024.550849939,11332320.488310905,402493.3168978058,11332320.488310905
2026-04-13,22744771.010864258,28562243.11083753,4150010.0,18594761.010864258,5693423.023041471,22868820.087796055,20,10,10,9,5600295.937460966,5817472.099973265,11417768.037434231,85447.54912332632,11417768.037434231
2026-04-14,22744771.010864258,29222215.1143506,4150010.0,18594761.010864258,5869229.419858908,23352985.694491684,20,10,10,9,5600295.937460966,6477444.103486334,12077740.0409473,659972.003513068,12077740.0409473
2026-04-15,22744771.010864258,29402955.499996573,4150010.0,18594761.010864258,5923440.461930682,23479515.038065888,20,10,10,9,5600295.937460966,6658184.489132312,12258480.426593278,180740.38564597815,12258480.426593278
2026-04-16,22744771.010864258,29381359.30088931,4150010.0,18594761.010864258,5912480.641010543,23468878.65987876,20,10,10,9,5600295.937460966,6636588.290025044,12236884.22748601,-21596.199107266963,12236884.22748601
2026-04-17,22744771.010864258,29642675.99149804,4150010.0,18594761.010864258,5990377.650672961,23652298.340825073,20,10,10,9,5600295.937460966,6897904.980633775,12498200.918094741,261316.69060873054,12498200.918094741
2026-04-20,22744771.010864258,29632318.184081923,4150010.0,18594761.010864258,5989098.315281048,23643219.868800875,20,10,10,9,5600295.937460966,6887547.173217662,12487843.110678628,-10357.807416113093,12487843.110678628
2026-04-21,22744771.010864258,29442342.86657836,4150010.0,18594761.010864258,5938460.249578162,23503882.617000196,20,10,10,9,5600295.937460966,6697571.8557141,12297867.793175068,-189975.31750356033,12297867.793175068
2026-04-22,22744771.010864258,29693740.84922895,4150010.0,18594761.010864258,6009135.768225531,23684605.081003413,20,10,10,9,5600295.937460966,6948969.838364687,12549265.775825653,251397.98265058547,12549265.775825653
2026-04-23,22744771.010864258,29475254.893699527,4150010.0,18594761.010864258,5949478.110682998,23525776.78301653,20,10,10,9,5600295.937460966,6730483.882835267,12330779.820296234,-218485.9555294197,12330779.820296234
