date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-12-09,22806077.370300293,32095754.2004219,4150010.0,18656067.370300293,5670892.552944806,26424861.64747709,21,10,11,7,1757615.369988533,9289676.830121603,11047292.200110136,-54448.119787616655,11047292.200110136
2025-12-10,22806077.370300293,31988052.339745563,4150010.0,18656067.370300293,5650907.695271324,26337144.64447424,21,10,11,7,1757615.369988533,9181974.96944527,10939590.339433802,-107701.86067633331,10939590.339433802
2025-12-11,22806077.370300293,31705440.813323803,4150010.0,18656067.370300293,5590709.577980611,26114731.23534319,21,10,11,7,1757615.369988533,8899363.443023512,10656978.813012045,-282611.5264217574,10656978.813012045
2025-12-12,22806077.370300293,31117147.546594776,4150010.0,18656067.370300293,5464753.784772311,25652393.761822466,21,10,11,7,1757615.369988533,8311070.176294487,10068685.54628302,-588293.2667290252,10068685.54628302
2025-12-15,22806077.370300293,31233166.935839415,4150010.0,18656067.370300293,5486620.966012511,25746545.969826907,21,10,11,7,1757615.369988533,8427089.565539123,10184704.935527656,116019.38924463652,10184704.935527656
2025-12-16,22806077.370300293,31373286.815650895,4150010.0,18656067.370300293,5515984.642562266,25857302.17308863,21,10,11,7,1757615.369988533,8567209.445350604,10324824.815339137,140119.87981148064,10324824.815339137
2025-12-17,22806077.370300293,30706202.257471815,4150010.0,18656067.370300293,5375392.644884896,25330809.61258692,21,10,11,7,1757615.369988533,7900124.887171525,9657740.257160058,-667084.5581790786,9657740.257160058
2025-12-18,22806077.370300293,31032256.846542686,4150010.0,18656067.370300293,5447352.322524525,25584904.52401816,21,10,11,7,1757615.369988533,8226179.476242397,9983794.84623093,326054.5890708715,9983794.84623093
2025-12-19,22806077.370300293,31704591.97816703,4150010.0,18656067.370300293,5588577.178459898,26116014.79970713,21,10,11,7,1757615.369988533,8898514.607866734,10656129.977855267,672335.1316243373,10656129.977855267
2025-12-22,22806077.370300293,31971544.43474595,4150010.0,18656067.370300293,5645215.064280753,26326329.370465193,21,10,11,7,1757615.369988533,9165467.064445652,10923082.434434185,266952.4565789178,10923082.434434185
2025-12-23,22806077.370300293,32520765.933532305,4150010.0,18656067.370300293,5762733.164852083,26758032.768680226,21,10,11,7,1757615.369988533,9714688.563232023,11472303.933220556,549221.4987863712,11472303.933220556
2025-12-24,20786207.252563477,29519784.8810793,4150010.0,16636197.252563477,5750697.829765335,23769087.051313967,18,10,8,7,2680504.681074742,8733577.628515825,11414082.309590567,-58221.6236299891,11414082.309590567
2025-12-26,20786207.252563477,29698415.81452219,4150010.0,16636197.252563477,5790252.73156523,23908163.082956955,18,10,8,7,2680504.681074742,8912208.56195871,11592713.243033452,178630.93344288506,11592713.243033452
2025-12-29,20786207.252563477,29483176.649198987,4150010.0,16636197.252563477,5742339.865856691,23740836.783342298,18,10,8,7,2680504.681074742,8696969.39663551,11377474.077710252,-215239.1653231997,11377474.077710252
2025-12-30,19286205.252563477,25000703.232371747,3650009.0,15636196.252563477,5161269.44298103,19839433.789390717,16,9,7,7,5600295.937460966,5714497.97980827,11314793.917269237,-62680.160441014916,11314793.917269237
2025-12-31,19286205.252563477,24923431.31190009,3650009.0,15636196.252563477,5137967.945905472,19785463.365994614,16,9,7,7,5600295.937460966,5637226.05933661,11237521.996797577,-77271.9204716608,11237521.996797577
2026-01-02,19286205.252563477,25088642.09253557,3650009.0,15636196.252563477,5181225.192970551,19907416.899565015,16,9,7,7,5600295.937460966,5802436.83997209,11402732.777433056,165210.78063547984,11402732.777433056
2026-01-05,19286205.252563477,25043311.47185081,3650009.0,15636196.252563477,5173778.320394408,19869533.1514564,16,9,7,7,5600295.937460966,5757106.219287334,11357402.1567483,-45330.620684755966,11357402.1567483
2026-01-06,19286205.252563477,24988623.803871665,3650009.0,15636196.252563477,5164757.994665886,19823865.809205778,16,9,7,7,5600295.937460966,5702418.551308191,11302714.488769159,-54687.6679791417,11302714.488769159
2026-01-07,19286205.252563477,25124758.74776615,3650009.0,15636196.252563477,5203849.440327341,19920909.30743881,16,9,7,7,5600295.937460966,5838553.495202675,11438849.432663642,136134.94389448315,11438849.432663642
2026-01-08,19286205.252563477,24835467.995199904,3650009.0,15636196.252563477,5125772.125422516,19709695.869777385,16,9,7,7,5600295.937460966,5549262.742636428,11149558.680097394,-289290.7525662482,11149558.680097394
2026-01-09,19286205.252563477,24823684.86540295,3650009.0,15636196.252563477,5123330.258877078,19700354.606525872,16,9,7,7,5600295.937460966,5537479.612839474,11137775.550300442,-11783.12979695201,11137775.550300442
2026-01-12,19286205.252563477,24828433.619766846,3650009.0,15636196.252563477,5123927.076717768,19704506.543049075,16,9,7,7,5600295.937460966,5542228.367203367,11142524.304664332,4748.754363890737,11142524.304664332
2026-01-13,19286205.252563477,24886989.745848745,3650009.0,15636196.252563477,5137334.555651604,19749655.19019714,16,9,7,7,5600295.937460966,5600784.4932852695,11201080.430746235,58556.126081902534,11201080.430746235
2026-01-14,19286205.252563477,24686815.53336167,3650009.0,15636196.252563477,5075720.830926817,19611094.70243485,16,9,7,7,5600295.937460966,5400610.280798193,11000906.21825916,-200174.21248707548,11000906.21825916
2026-01-15,19286205.252563477,24971708.347879972,3650009.0,15636196.252563477,5157702.4970282605,19814005.85085171,16,9,7,7,5600295.937460966,5685503.095316495,11285799.032777462,284892.8145183027,11285799.032777462
2026-01-16,22744771.010864258,28371973.039918974,4150010.0,18594761.010864258,5641957.602401767,22730015.437517203,20,10,10,9,5600295.937460966,5627202.029054713,11227497.966515679,-58301.06626178324,11227497.966515679
2026-01-20,22744771.010864258,27629358.878901757,4150010.0,18594761.010864258,5453088.773807044,22176270.105094712,20,10,10,9,5600295.937460966,4884587.868037501,10484883.805498468,-742614.1610172112,10484883.805498468
2026-01-21,22744771.010864258,28063377.548025575,4150010.0,18594761.010864258,5570830.271029109,22492547.276996464,20,10,10,9,5600295.937460966,5318606.537161318,10918902.474622283,434018.6691238154,10918902.474622283
2026-01-22,22744771.010864258,28204642.370828826,4150010.0,18594761.010864258,5608768.329221482,22595874.041607343,20,10,10,9,5600295.937460966,5459871.359964569,11060167.297425535,141264.82280325145,11060167.297425535
2026-01-23,22744771.010864258,28448201.49834592,4150010.0,18594761.010864258,5668412.953992912,22779788.544353005,20,10,10,9,5600295.937460966,5703430.487481661,11303726.424942628,243559.12751709297,11303726.424942628
2026-01-26,22744771.010864258,28352292.401956107,4150010.0,18594761.010864258,5651018.054283361,22701274.347672746,20,10,10,9,5600295.937460966,5607521.391091849,11207817.328552816,-95909.09638981149,11207817.328552816
2026-01-27,22744771.010864258,28578642.13449143,4150010.0,18594761.010864258,5702220.818302887,22876421.31618854,20,10,10,9,5600295.937460966,5833871.123627171,11434167.061088137,226349.73253532127,11434167.061088137
2026-01-28,22744771.010864258,28809716.84313536,4150010.0,18594761.010864258,5764069.503415482,23045647.33971988,20,10,10,9,5600295.937460966,6064945.8322711075,11665241.769732073,231074.70864393562,11665241.769732073
2026-01-29,22744771.010864258,28866599.41993525,4150010.0,18594761.010864258,5786306.223580163,23080293.196355082,20,10,10,9,5600295.937460966,6121828.40907099,11722124.346531957,56882.57679988444,11722124.346531957
2026-01-30,22744771.010864258,28723331.04678032,4150010.0,18594761.010864258,5754823.287774001,22968507.759006314,20,10,10,9,5600295.937460966,5978560.035916058,11578855.973377025,-143268.37315493263,11578855.973377025
2026-02-02,22744771.010864258,28306713.561035328,4150010.0,18594761.010864258,5654387.936770397,22652325.62426493,20,10,10,9,5600295.937460966,5561942.550171071,11162238.487632036,-416617.48574498855,11162238.487632036
2026-02-03,22744771.010864258,27859742.6559864,4150010.0,18594761.010864258,5535245.615099361,22324497.04088703,20,10,10,9,5600295.937460966,5114971.645122135,10715267.582583101,-446970.90504893474,10715267.582583101
2026-02-04,22744771.010864258,27286606.509026017,4150010.0,18594761.010864258,5392491.4274281105,21894115.081597906,20,10,10,9,5600295.937460966,4541835.498161762,10142131.43562273,-573136.1469603721,10142131.43562273
2026-02-05,22744771.010864258,27044492.040875047,4150010.0,18594761.010864258,5330558.036381127,21713934.00449392,20,10,10,9,5600295.937460966,4299721.0300107915,9900016.967471758,-242114.46815097146,9900016.967471758
2026-02-06,22744771.010864258,28035978.535107393,4150010.0,18594761.010864258,5581250.9078357555,22454727.62727164,20,10,10,9,5600295.937460966,5291207.5242431415,10891503.461704109,991486.494232351,10891503.461704109
2026-02-09,22744771.010864258,28403352.034442116,4150010.0,18594761.010864258,5676623.715330644,22726728.31911147,20,10,10,9,5600295.937460966,5658581.023577857,11258876.961038824,367373.4993347153,11258876.961038824
2026-02-10,22744771.010864258,28300819.75024711,4150010.0,18594761.010864258,5635129.232330015,22665690.51791709,20,10,10,9,5600295.937460966,5556048.739382844,11156344.67684381,-102532.28419501334,11156344.67684381
2026-02-11,22744771.010864258,28391208.548741385,4150010.0,18594761.010864258,5651259.631786593,22739948.91695479,20,10,10,9,5600295.937460966,5646437.537877126,11246733.475338092,90388.79849428125,11246733.475338092
2026-02-12,22744771.010864258,28134671.717136372,4150010.0,18594761.010864258,5579336.105797701,22555335.61133867,20,10,10,9,5600295.937460966,5389900.706272118,10990196.643733084,-256536.83160500787,10990196.643733084
2026-02-13,22744771.010864258,27846900.095869787,4150010.0,18594761.010864258,5488697.767918302,22358202.327951483,20,10,10,9,5600295.937460966,5102129.08500553,10702425.022466496,-287771.62126658857,10702425.022466496
2026-02-17,22744771.010864258,28033949.90160611,4150010.0,18594761.010864258,5530119.605127739,22503830.296478365,20,10,10,9,5600295.937460966,5289178.890741846,10889474.828202812,187049.80573631637,10889474.828202812
2026-02-18,22744771.010864258,28275796.6552471,4150010.0,18594761.010864258,5598041.905302362,22677754.74994474,20,10,10,9,5600295.937460966,5531025.644382845,11131321.581843812,241846.75364100002,11131321.581843812
2026-02-19,22744771.010864258,28278944.33878017,4150010.0,18594761.010864258,5595753.788877628,22683190.549902536,20,10,10,9,5600295.937460966,5534173.327915908,11134469.265376873,3147.6835330612957,11134469.265376873
2026-02-20,22744771.010864258,28472741.271358468,4150010.0,18594761.010864258,5659554.392637246,22813186.87872122,20,10,10,9,5600295.937460966,5727970.260494209,11328266.197955176,193796.93257830292,11328266.197955176
2026-02-23,22744771.010864258,28553645.291290328,4150010.0,18594761.010864258,5684205.738058149,22869439.553232178,20,10,10,9,5600295.937460966,5808874.280426071,11409170.217887037,80904.01993186027,11409170.217887037
2026-02-24,22744771.010864258,28692688.788649514,4150010.0,18594761.010864258,5713762.067934988,22978926.720714524,20,10,10,9,5600295.937460966,5947917.777785255,11548213.715246221,139043.49735918455,11548213.715246221
2026-02-25,22744771.010864258,28936969.110938948,4150010.0,18594761.010864258,5774783.3732726155,23162185.73766633,20,10,10,9,5600295.937460966,6192198.10007469,11792494.037535656,244280.3222894352,11792494.037535656
2026-02-26,22744771.010864258,28093178.76633215,4150010.0,18594761.010864258,5544371.683232455,22548807.083099693,20,10,10,9,5600295.937460966,5348407.755467891,10948703.692928858,-843790.3446067981,10948703.692928858
2026-02-27,22744771.010864258,27501895.643833503,4150010.0,18594761.010864258,5395408.863045071,22106486.78078843,20,10,10,9,5600295.937460966,4757124.632969244,10357420.570430212,-591283.1224986464,10357420.570430212
2026-03-02,22744771.010864258,27854124.461703587,4150010.0,18594761.010864258,5494160.225063151,22359964.23664044,20,10,10,9,5600295.937460966,5109353.450839335,10709649.388300302,352228.8178700898,10709649.388300302
2026-03-03,22744771.010864258,27642226.167625625,4150010.0,18594761.010864258,5440237.594560234,22201988.57306539,20,10,10,9,5600295.937460966,4897455.156761369,10497751.094222335,-211898.29407796636,10497751.094222335
2026-03-04,22744771.010864258,27931035.186423127,4150010.0,18594761.010864258,5510191.990282016,22420843.19614111,20,10,10,9,5600295.937460966,5186264.17555887,10786560.113019835,288809.01879750006,10786560.113019835
2026-03-05,22744771.010864258,27984056.473525457,4150010.0,18594761.010864258,5515372.166431305,22468684.307094153,20,10,10,9,5600295.937460966,5239285.462661202,10839581.40012217,53021.2871023342,10839581.40012217
2026-03-06,22744771.010864258,27474243.525940735,4150010.0,18594761.010864258,5391959.554271557,22082283.971669175,20,10,10,9,5600295.937460966,4729472.515076477,10329768.452537443,-509812.9475847259,10329768.452537443
2026-03-09,22744771.010864258,27886889.55487468,4150010.0,18594761.010864258,5503587.55077526,22383302.004099417,20,10,10,9,5600295.937460966,5142118.54401042,10742414.481471386,412646.0289339423,10742414.481471386
2026-03-10,22744771.010864258,28061096.22545782,4150010.0,18594761.010864258,5549081.19742631,22512015.028031506,20,10,10,9,5600295.937460966,5316325.214593558,10916621.152054524,174206.67058313824,10916621.152054524
2026-03-11,22744771.010864258,28125438.839851454,4150010.0,18594761.010864258,5575728.238463992,22549710.60138746,20,10,10,9,5600295.937460966,5380667.828987194,10980963.76644816,64342.614393636584,10980963.76644816
2026-03-12,22744771.010864258,27876810.42414244,4150010.0,18594761.010864258,5505037.9459485,22371772.47819394,20,10,10,9,5600295.937460966,5132039.413278183,10732335.35073915,-248628.41570901126,10732335.35073915
2026-03-13,22744771.010864258,27636568.675332177,4150010.0,18594761.010864258,5441677.191425502,22194891.48390667,20,10,10,9,5600295.937460966,4891797.664467917,10492093.601928882,-240241.74881026708,10492093.601928882
2026-03-16,22744771.010864258,27911672.407089762,4150010.0,18594761.010864258,5512264.334535707,22399408.072554056,20,10,10,9,5600295.937460966,5166901.396225505,10767197.333686471,275103.7317575887,10767197.333686471
2026-03-17,22744771.010864258,27852887.07502741,4150010.0,18594761.010864258,5497893.939240552,22354993.135786854,20,10,10,9,5600295.937460966,5108116.064163148,10708412.001624115,-58785.332062356174,10708412.001624115
2026-03-18,22744771.010864258,27725683.14531693,4150010.0,18594761.010864258,5455483.395362446,22270199.74995448,20,10,10,9,5600295.937460966,4980912.134452672,10581208.071913637,-127203.92971047759,10581208.071913637
2026-03-19,22744771.010864258,27561831.52813203,4150010.0,18594761.010864258,5415605.158939095,22146226.36919293,20,10,10,9,5600295.937460966,4817060.517267774,10417356.454728741,-163851.61718489602,10417356.454728741
2026-03-20,22744771.010864258,26972421.659771577,4150010.0,18594761.010864258,5282177.681862903,21690243.97790867,20,10,10,9,5600295.937460966,4227650.648907318,9827946.586368285,-589409.8683604561,9827946.586368285
2026-03-23,22744771.010864258,27257311.163319994,4150010.0,18594761.010864258,5349586.905124871,21907724.258195125,20,10,10,9,5600295.937460966,4512540.152455741,10112836.089916706,284889.50354842097,10112836.089916706
2026-03-24,22744771.010864258,27194949.731353354,4150010.0,18594761.010864258,5319610.670101979,21875339.061251372,20,10,10,9,5600295.937460966,4450178.720489095,10050474.657950062,-62361.43196664378,10050474.657950062
2026-03-25,22744771.010864258,27486535.211931467,4150010.0,18594761.010864258,5396891.316203995,22089643.89572747,20,10,10,9,5600295.937460966,4741764.201067212,10342060.13852818,291585.4805781171,10342060.13852818
2026-03-26,22744771.010864258,26873689.098748032,4150010.0,18594761.010864258,5224265.757194446,21649423.341553584,20,10,10,9,5600295.937460966,4128918.0878837775,9729214.025344744,-612846.113183435,9729214.025344744
2026-03-27,22744771.010864258,26541206.991822936,4150010.0,18594761.010864258,5128544.370608996,21412662.621213935,20,10,10,9,5600295.937460966,3796435.980958678,9396731.918419644,-332482.1069251001,9396731.918419644
2026-03-30,22744771.010864258,26328201.362728175,4150010.0,18594761.010864258,5080899.441865772,21247301.920862403,20,10,10,9,5600295.937460966,3583430.3518639207,9183726.289324887,-213005.62909475714,9183726.289324887
2026-03-31,22744771.010864258,27123031.68236376,4150010.0,18594761.010864258,5300011.212754035,21823020.469609726,20,10,10,9,5600295.937460966,4378260.671499506,9978556.608960472,794830.319635585,9978556.608960472
2026-04-01,22744771.010864258,27274740.13195285,4150010.0,18594761.010864258,5345256.95016265,21929483.181790195,20,10,10,9,5600295.937460966,4529969.12108859,10130265.058549557,151708.44958908483,10130265.058549557
2026-04-02,22744771.010864258,27380429.07802368,4150010.0,18594761.010864258,5375533.265761117,22004895.812262557,20,10,10,9,5600295.937460966,4635658.067159419,10235954.004620384,105688.94607082754,10235954.004620384
2026-04-06,22744771.010864258,27426798.86243883,4150010.0,18594761.010864258,5390528.582125199,22036270.280313626,20,10,10,9,5600295.937460966,4682027.851574568,10282323.789035534,46369.78441515006,10282323.789035534
2026-04-07,22744771.010864258,27487180.069782745,4150010.0,18594761.010864258,5409386.282245508,22077793.787537236,20,10,10,9,5600295.937460966,4742409.058918487,10342704.996379454,60381.2073439192,10342704.996379454
2026-04-08,22744771.010864258,27870319.199927684,4150010.0,18594761.010864258,5517621.5288971765,22352697.671030506,20,10,10,9,5600295.937460966,5125548.189063426,10725844.126524393,383139.1301449388,10725844.126524393
2026-04-09,22744771.010864258,28074302.24481639,4150010.0,18594761.010864258,5571181.1228681,22503121.121948287,20,10,10,9,5600295.937460966,5329531.233952133,10929827.1714131,203983.04488870688,10929827.1714131
2026-04-10,22744771.010864258,28476795.561714195,4150010.0,18594761.010864258,5671565.688530581,22805229.87318361,20,10,10,9,5600295.937460966,5732024.550849938,11332320.488310903,402493.3168978039,11332320.488310903
2026-04-13,22744771.010864258,28562243.110837523,4150010.0,18594761.010864258,5693423.023041471,22868820.08779605,20,10,10,9,5600295.937460966,5817472.099973266,11417768.037434231,85447.54912332818,11417768.037434231
2026-04-14,22744771.010864258,29222215.11435059,4150010.0,18594761.010864258,5869229.419858908,23352985.69449168,20,10,10,9,5600295.937460966,6477444.103486334,12077740.0409473,659972.003513068,12077740.0409473
2026-04-15,22744771.010864258,29402955.499996573,4150010.0,18594761.010864258,5923440.461930681,23479515.038065888,20,10,10,9,5600295.937460966,6658184.489132312,12258480.426593278,180740.38564597815,12258480.426593278
2026-04-16,22744771.010864258,29381359.30088931,4150010.0,18594761.010864258,5912480.641010542,23468878.65987876,20,10,10,9,5600295.937460966,6636588.290025045,12236884.22748601,-21596.199107266963,12236884.22748601
2026-04-17,22744771.010864258,29642675.99149803,4150010.0,18594761.010864258,5990377.650672962,23652298.34082507,20,10,10,9,5600295.937460966,6897904.980633777,12498200.918094743,261316.6906087324,12498200.918094743
2026-04-20,22744771.010864258,29632318.184081923,4150010.0,18594761.010864258,5989098.3152810475,23643219.86880087,20,10,10,9,5600295.937460966,6887547.173217662,12487843.110678628,-10357.807416114956,12487843.110678628
2026-04-21,22744771.010864258,29442342.86657836,4150010.0,18594761.010864258,5938460.249578163,23503882.617000192,20,10,10,9,5600295.937460966,6697571.8557141,12297867.793175068,-189975.31750356033,12297867.793175068
2026-04-22,22744771.010864258,29693740.849228945,4150010.0,18594761.010864258,6009135.768225531,23684605.081003413,20,10,10,9,5600295.937460966,6948969.838364688,12549265.775825653,251397.98265058547,12549265.775825653
2026-04-23,22744771.010864258,29475254.893699523,4150010.0,18594761.010864258,5949478.110682998,23525776.783016525,20,10,10,9,5600295.937460966,6730483.882835268,12330779.820296235,-218485.95552941784,12330779.820296235
